pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"GY7 9RL","GY7  9RL","GY7 9RL","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RN","GY7  9RN","GY7 9RN","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RP","GY7  9RP","GY7 9RP","199405","199507","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RR","GY7  9RR","GY7 9RR","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RS","GY7  9RS","GY7 9RS","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RT","GY7  9RT","GY7 9RT","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RU","GY7  9RU","GY7 9RU","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RW","GY7  9RW","GY7 9RW","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RX","GY7  9RX","GY7 9RX","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RY","GY7  9RY","GY7 9RY","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9RZ","GY7  9RZ","GY7 9RZ","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SA","GY7  9SA","GY7 9SA","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SB","GY7  9SB","GY7 9SB","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SD","GY7  9SD","GY7 9SD","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SE","GY7  9SE","GY7 9SE","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SF","GY7  9SF","GY7 9SF","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SG","GY7  9SG","GY7 9SG","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SH","GY7  9SH","GY7 9SH","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SJ","GY7  9SJ","GY7 9SJ","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SL","GY7  9SL","GY7 9SL","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SN","GY7  9SN","GY7 9SN","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SP","GY7  9SP","GY7 9SP","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SQ","GY7  9SQ","GY7 9SQ","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SR","GY7  9SR","GY7 9SR","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SS","GY7  9SS","GY7 9SS","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9ST","GY7  9ST","GY7 9ST","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SU","GY7  9SU","GY7 9SU","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SW","GY7  9SW","GY7 9SW","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SX","GY7  9SX","GY7 9SX","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SY","GY7  9SY","GY7 9SY","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9SZ","GY7  9SZ","GY7 9SZ","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TA","GY7  9TA","GY7 9TA","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TB","GY7  9TB","GY7 9TB","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TD","GY7  9TD","GY7 9TD","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TE","GY7  9TE","GY7 9TE","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TF","GY7  9TF","GY7 9TF","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TG","GY7  9TG","GY7 9TG","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
"GY7 9TH","GY7  9TH","GY7 9TH","199405","","0","","","9","L99999999","L99999999","L99999999","L99999999","L99999999","L00000002","L99999999","L93000001","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","L99999999","Z9","9Z9",99.999999,0.000000,"L99999999","L99999999","L99999999",0,"L99999999","L99999999"
