BUA13CD,BUA13NM
W37000064,Cefn Cribwr BUA
W37000065,Trefor BUA
W37000066,Llandyrnog BUA
W37000067,Cemaes BUA
W37000068,Llanarth BUA
W37000069,Pontyberem BUA
W37000070,Parc-Seymour BUA
W37000071,Lampeter BUA
W37000072,Newbridge-on-Wye BUA
W37000073,Tal-y-bont (Ceredigion) BUA
W37000074,Pontrhydfendigaid BUA
W37000075,Dwyran BUA
W37000076,Blaenau Ffestiniog BUA
W37000077,Waunfawr BUA
W37000078,Froncysyllte BUA
W37000079,Llangristiolus BUA
W37000080,Trefriw BUA
W37000081,Llanellen BUA
W37000082,Pwllmeyric BUA
W37000083,Pont Rhyd-y-cyff BUA
W37000084,Talybont-on-Usk BUA
W37000085,Forden BUA
W37000086,Rhuddlan BUA
W37000087,Pentlepoir BUA
W37000088,Rhosybol BUA
W37000089,Leeswood BUA
W37000090,Betws-Y-Coed BUA
W37000091,Morfa Nefyn BUA
W37000092,Abertillery BUA
W37000093,Machynlleth BUA
W37000094,Pencoed BUA
W37000095,Carway BUA
W37000096,Penmaenmawr BUA
W37000097,St Nicholas BUA
W37000098,Llanrhystud BUA
W37000099,Moelfre BUA
W37000100,Newtown (Powys) BUA
W37000101,Bronllys BUA
W37000102,Ogmore-by-Sea BUA
W37000103,Usk BUA
W37000104,Llanharry BUA
W37000105,Pembroke Dock BUA
W37000106,Johnston BUA
W37000107,Rosemarket BUA
W37000108,Llandissilio BUA
W37000109,Kerry BUA
W37000110,Northop BUA
W37000111,Pyle BUA
W37000112,Pentyrch BUA
W37000113,St Asaph BUA
W37000114,Brynna BUA
W37000115,Pontycymer BUA
W37000116,Bryn BUA
W37000117,Dolgarrog BUA
W37000118,Machen BUA
W37000119,Gwernymynydd BUA
W37000120,Penygroes BUA
W37000121,Glyncoch BUA
W37000122,Cross Inn BUA
W37000123,Caerleon BUA
W37000124,Govilon BUA
W37000125,Rhosesmor BUA
W37000126,Overton (Wrexham) BUA
W37000127,Cwm BUA
W37000128,Whitland BUA
W37000129,Mountain Ash BUA
W37000130,Laugharne BUA
W37000131,Freshwater East BUA
W37000132,Llangors BUA
W37000133,Blaenannerch BUA
W37000134,Tregynon BUA
W37000135,Llanmadoc BUA
W37000136,Gilwern BUA
W37000137,Hengell Uchaf Estate BUA
W37000138,Denbigh BUA
W37000139,Valley BUA
W37000140,Llanddona BUA
W37000141,Sennybridge BUA
W37000142,Penrhyndeudraeth BUA
W37000143,Llanwrtyd Wells BUA
W37000144,Llan Ffestiniog BUA
W37000145,Llanerchymedd BUA
W37000146,Pontarddulais BUA
W37000147,Abertridwr BUA
W37000148,Llansanffraid-ym-Mechain BUA
W37000149,Glanaman BUA
W37000150,Talysarn BUA
W37000151,Nantgaredig BUA
W37000152,Talgarth BUA
W37000153,Henfynyw BUA
W37000154,Llanon BUA
W37000155,Montgomery BUA
W37000156,Pentraeth BUA
W37000157,Reynoldston BUA
W37000158,Trawsfynydd BUA
W37000159,Waterston BUA
W37000160,St Brides Major BUA
W37000161,St Donat's BUA
W37000162,Harlech BUA
W37000163,Capel Bangor BUA
W37000164,Cwmavon BUA
W37000165,Creigiau BUA
W37000166,Trefnant BUA
W37000167,Peniel BUA
W37000168,Coedhirwaun BUA
W37000169,Llanhilleth BUA
W37000170,Maenclochog BUA
W37000171,St Arvans BUA
W37000172,Craig-cefn-parc BUA
W37000173,Brecon BUA
W37000174,Llanrhaeadr-ym-Mochnant BUA
W37000175,Pontlliw BUA
W37000176,Talacre BUA
W37000177,Cil-y-coed BUA
W37000178,Markham BUA
W37000179,Flint Mountain BUA
W37000180,Penyffordd BUA
W37000181,Four Crosses BUA
W37000182,Llannon BUA
W37000183,St Florence BUA
W37000184,Crickhowell BUA
W37000185,Lixwm BUA
W37000186,Kidwelly BUA
W37000187,Pembroke BUA
W37000188,Llay BUA
W37000189,Llanfyllin BUA
W37000190,Hill Mountain BUA
W37000191,Tonyrefail BUA
W37000192,Bedlinog BUA
W37000193,Deri BUA
W37000194,Penperlleni BUA
W37000195,Dyffryn Cellwen BUA
W37000196,Llangattock BUA
W37000197,Cwmann BUA
W37000198,Spittal BUA
W37000199,Waunllapria BUA
W37000200,Llanwrda BUA
W37000201,Criccieth BUA
W37000202,Bangor-on-Dee BUA
W37000203,Clunderwen BUA
W37000204,Penally BUA
W37000205,Benllech BUA
W37000206,Malltraeth BUA
W37000207,Fochriw BUA
W37000208,Guilsfield BUA
W37000209,Llandrindod Wells BUA
W37000210,Tregarth BUA
W37000211,Seven Sisters BUA
W37000212,Llanbedr BUA
W37000213,Pen-clawdd BUA
W37000214,Bryngwran BUA
W37000215,Higher Kinnerton BUA
W37000216,Cilgerran BUA
W37000217,Blaenau BUA
W37000218,Arddleen BUA
W37000219,Underwood BUA
W37000220,Llandysul BUA
W37000221,Heol-y-Cyw BUA
W37000222,Bethel BUA
W37000223,Coelbren BUA
W37000224,Beaumaris BUA
W37000225,Milford Haven BUA
W37000226,Rogiet BUA
W37000227,Dwygyfylchi BUA
W37000228,Llanbedrog BUA
W37000229,Rhossili BUA
W37000230,New Tredegar BUA
W37000231,Bodelwyddan BUA
W37000232,Norton (Powys) BUA
W37000233,Wick (The Vale of Glamorgan) BUA
W37000234,Cross Lanes BUA
W37000235,Waun-Lwyd BUA
W37000236,Llansteffan BUA
W37000237,Llwyngwril BUA
W37000238,Caerwys BUA
W37000239,Llanfihangel yn Nhowyn BUA
W37000240,Llanilar BUA
W37000241,Llandogo BUA
W37000242,Llanfair Caereinion BUA
W37000243,Llandudno BUA
W37000244,Pen-twyn (Caerphilly) BUA
W37000245,Cosheston BUA
W37000246,Rhayader BUA
W37000247,Pencader BUA
W37000248,Hundleton BUA
W37000249,Rhoose BUA
W37000250,Llanidloes BUA
W37000251,Aberaeron BUA
W37000252,Hook (Pembrokeshire) BUA
W37000253,Crymych BUA
W37000254,Ferndale BUA
W37000255,Penrhiw-llan BUA
W37000256,Crynant BUA
W37000257,Amlwch BUA
W37000258,Llanrwst BUA
W37000259,Bonvilston BUA
W37000260,Tregaron BUA
W37000261,Ewenny BUA
W37000262,Clyro BUA
W37000263,New Brighton BUA
W37000264,Treuddyn BUA
W37000265,Aberdovey BUA
W37000266,Gwalchmai BUA
W37000267,Llangoed BUA
W37000268,Tanyfron BUA
W37000269,Goodwick BUA
W37000270,Penparc BUA
W37000271,Llangollen BUA
W37000272,Tywyn BUA
W37000273,Mold BUA
W37000274,Morfa Bychan BUA
W37000275,Templeton BUA
W37000276,Llandinam BUA
W37000277,Bow Street BUA
W37000278,Roch BUA
W37000279,Lamphey BUA
W37000280,Jameston BUA
W37000281,Clarbeston Road BUA
W37000282,Solva BUA
W37000283,Bettws BUA
W37000284,Cynwyd BUA
W37000285,Penysarn BUA
W37000286,Bodedern BUA
W37000287,Pont Henri BUA
W37000288,Nefyn BUA
W37000289,Pen-y-ffordd BUA
W37000290,Llandeilo BUA
W37000291,Llanfair Pwllgwyngyll BUA
W37000292,Marchwiel BUA
W37000293,Barmouth BUA
W37000294,New Quay BUA
W37000295,Porthcawl BUA
W37000296,Bala BUA
W37000297,Abersoch BUA
W37000298,Llangefni BUA
W37000299,St Fagans BUA
W37000300,Chwilog BUA
W37000301,Holyhead BUA
W37000302,Waungilwen BUA
W37000303,Glyncorrwg BUA
W37000304,Southgate BUA
W37000305,Wenvoe BUA
W37000306,Ynysmaerdy BUA
W37000307,Llangeinor BUA
W37000308,Pontyates BUA
W37000309,Llangybi BUA
W37000310,Llandre BUA
W37000311,Corwen BUA
W37000312,Murton (Swansea) BUA
W37000313,Meidrim BUA
W37000314,Aberfan BUA
W37000315,Brawdy BUA
W37000316,Crofty BUA
W37000317,Bwlchgwyn BUA
W37000318,Caersws BUA
W37000319,Port-Eynon BUA
W37000320,Cwmllynfell BUA
W37000321,Llandybie BUA
W37000322,Raglan BUA
W37000323,Abergwili BUA
W37000324,Newcastle Emlyn BUA
W37000325,Rhostryfan BUA
W37000326,Broad Haven BUA
W37000327,St Ishmael's BUA
W37000328,Blackmill BUA
W37000329,Cowbridge BUA
W37000330,Trefechan BUA
W37000331,Llanrug BUA
W37000332,Narberth BUA
W37000333,Pendine BUA
W37000334,Hirwaun BUA
W37000335,Stepaside BUA
W37000336,Pwllheli BUA
W37000337,Clydach BUA
W37000338,Tredegar BUA
W37000339,Groeslon BUA
W37000340,Builth Wells BUA
W37000341,Mostyn BUA
W37000342,Barry BUA
W37000343,Trearddur BUA
W37000344,Ffairfach BUA
W37000345,Pontrhydyfen BUA
W37000346,Llanfairfechan BUA
W37000347,Abercynon BUA
W37000348,Menai Bridge BUA
W37000349,Carno BUA
W37000350,Dolgellau BUA
W37000351,Llangadog BUA
W37000352,Catbrook BUA
W37000353,Mynytho BUA
W37000354,Monmouth BUA
W37000355,Sageston BUA
W37000356,Coedpoeth BUA
W37000357,Porthmadog BUA
W37000358,Keeston BUA
W37000359,Carmarthen BUA
W37000360,Dinas Cross BUA
W37000361,Haverfordwest BUA
W37000362,Llangynidr BUA
W37000363,Merthyr Tydfil BUA
W37000364,Newport (Pembrokeshire) BUA
W37000365,Llanbradach BUA
W37000366,Blaenavon BUA
W37000367,Neyland BUA
W37000368,St Davids BUA
W37000369,Tal-y-bont (Gwynedd) BUA
W37000370,Crymlyn Burrows BUA
W37000371,Caerwent BUA
W37000372,Pen-twyn (Monmouthshire) BUA
W37000373,Meifod BUA
W37000374,Cerrigydrudion BUA
W37000375,Pentre-cwrt BUA
W37000376,Wrexham BUA
W37000377,Llantwit Major BUA
W37000378,Treharris BUA
W37000379,Gronant BUA
W37000380,Hope (Flintshire) BUA
W37000381,Kinmel Bay/Abergele BUA
W37000382,Gorseinon BUA
W37000383,Hendreforgan/Gilfach Goch BUA
W37000384,Cardiff BUA
W37000385,Newport (Newport) BUA
W37000386,Buckley BUA
W37000387,Cardigan BUA
W37000388,Aberporth BUA
W37000389,Caernarfon BUA
W37000390,Pentre Maelor BUA
W37000391,Ammanford BUA
W37000392,Burry Port BUA
W37000393,Kilgetty BUA
W37000394,Bridgend BUA
W37000395,Llanddulas/Mynydd Marian BUA
W37000396,Maesteg BUA
W37000397,Gaerwen BUA
W37000398,Aberystwyth BUA
W37000399,Aberdare BUA
W37000400,Gwaun-Cae-Gurwen/Brynamman BUA
W37000401,Rhosllanerchrugog BUA
W37000402,Ebbw Vale BUA
W37000403,Saundersfoot BUA
W37000404,Rhigos BUA
W37000405,Cwmfelinfach/Ynysddu BUA
W37000406,Welshpool BUA
W37000407,Rhyl/Prestatyn BUA
W37000408,Colwyn Bay BUA
W37000409,Llanelli BUA
W37000410,Undy BUA
W37000411,Flint BUA
W37000412,Ogmore Vale/Nant-y-moel BUA
W37000413,Bethesda BUA
W37000414,Llantrisant BUA
W37000415,Rhymney BUA
W37000416,Gwernaffield-y-Waun/Pantymwyn BUA
W37000417,Abergavenny BUA
W37000418,Marshfield (Newport) BUA
W37000419,Bangor BUA
W37000420,Bryn Pydew BUA
W37000421,Mynydd-bach/Shirenewton BUA
W37000422,Tonypandy BUA
W37000423,St Clears BUA
W37000424,Church Village BUA
W37000425,Glyn-neath BUA
W37000426,Fairbourne BUA
W37000427,Swansea BUA
W37000428,St Asaph Business Park BUA
W37000429,Saron BUA
W37000430,Bwlch BUA
W37000431,Pembrey Airport BUA
W37000432,"Works, nr Usk BUA"
W37000433,Trawsfynydd Power Station BUA
W37000434,Caernarfon Airport BUA
W37000435,Valley Airfield BUA
W37000436,West Aberthaw BUA
W37000437,"Works, nr Holyhead BUA"
W37000438,"Works, nr Newport (Newport) BUA"
W37000439,"Airfield, nr Templeton BUA"
W37000440,"Works, nr Deeside Industrial Park BUA"
W37000441,St Davids Airfield BUA
W37000442,Wylfa Power Station BUA
W37000443,Padeswood BUA
W37000444,Kenfig Industrial Estate BUA
W37000445,Rhoscrowther BUA
W37000446,"Works, nr Port Talbot BUA"
W37000447,Greenmoor Arch Industrial Estate BUA
W37000448,"Works, nr Milford Haven BUA"
W37000449,Abercych BUA
W37000450,"Works, nr Milford Haven BUA"
W37000451,"Works, nr Buckley BUA"
W37000452,Pembroke Power Station BUA
W37000453,"Power Station, nr Newport (Newport) BUA"
W37000454,Swansea Airport BUA
W37000455,"Steelworks, nr Newport (Newport) BUA"
W37000456,Mona BUA
W37000457,"Airfield, nr St Ishmael's BUA"
W37000458,Llanbedr Airfield (disused) BUA
W37000459,Llandow Trading Estate BUA
W37999999,(pseudo) Wales (not covered)
